ID,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Subscription Expiration,Days Subscribed,Demo User,Free Trial User,Free Trial Start Date,Free Trial Expiration,Auto Renew,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count
37416,ESP,Limited,RENEWAL,Web,35.97,USD,9/2/19,6/2/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,5,0,2,0
37419,ESP,Limited,INITIAL_PURCHASE,Web,29.14,USD,6/27/19,9/27/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,56,16,0,11,0
37422,KOR,Limited,RENEWAL,Web,35.97,USD,1/16/20,7/16/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,1,0,1,0
37425,ESP,Limited,RENEWAL,Web,79,USD,4/2/19,10/2/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37435,ESP,Limited,RENEWAL,Web,119,USD,12/29/18,12/29/19,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,34,17,2,14,1
37437,DEU,Limited,RENEWAL,Web,35.97,USD,1/7/20,7/7/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,1,0,1,0
37448,DEU,Limited,RENEWAL,Web,35.97,USD,1/12/20,7/12/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
37452,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/3/20,3/3/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37458,FAR,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/2/20,5/2/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,0,0,0,0
37462,ESC,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/3/19,5/3/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
37468,HIN,Limited,INITIAL_PURCHASE,Web,41.44,USD,1/1/20,4/1/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,2,0,1,0
37469,ESP,Limited,INITIAL_PURCHASE,Web,38.13,USD,10/7/19,1/7/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,0,0,0,0
37472,ESP,Limited,RENEWAL,Web,35.97,USD,1/2/20,7/2/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,5,0,3,0
37474,DEU,Limited,RENEWAL,Web,79,USD,4/30/19,10/30/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,51,0,0,0,0
37476,SVE,Limited,RENEWAL,Web,35.97,USD,12/5/19,6/5/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,0,0,0,0
37479,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/22/20,6/22/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37486,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,12/2/19,3/2/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,18,4,0,3,0
37487,POR,Limited,INITIAL_PURCHASE,Web,65.94,USD,3/30/20,9/30/20,184,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,0,0,0,0
37496,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/20/19,1/20/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,24,0,0,0,0
37504,ESP,Limited,RENEWAL,Web,79,USD,11/3/19,5/3/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0
37506,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/25/20,5/25/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,4,2,2,1
37508,ESP,Limited,INITIAL_PURCHASE,Web,37.91,USD,9/10/19,12/24/19,105,No,Yes,9/10/19,9/13/19,Off,US/Canada,Consumer,Web,Yes,Yes,18,0,0,0,0
37509,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/16/20,4/16/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,26,18,6,4,1
37521,ENG,Limited,RENEWAL,Web,35.97,USD,1/10/20,7/10/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,0,0,0,0
37526,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/14/20,6/14/20,92,Yes,No,NULL,NULL,On,Other,Other,Unknown,No,No,9,0,0,0,0
37532,ARA,Limited,RENEWAL,Web,79,USD,4/14/19,10/14/19,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,17,0,0,0,0
37540,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/12/19,1/12/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,22,1,0,1,0
37541,FRA,Limited,INITIAL_PURCHASE,Web,69.9,USD,12/13/19,6/13/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37545,ESP,Limited,INITIAL_PURCHASE,Web,38.13,USD,3/20/20,6/20/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,2,2,1,1
37562,POR,Limited,RENEWAL,Web,35.97,USD,12/3/19,6/3/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,5,0,3,0
37572,ESP,Limited,INITIAL_PURCHASE,Web,38.22,USD,3/31/20,6/30/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,0,0,0,0
37573,ESP,Limited,RENEWAL,Web,35.97,USD,12/15/19,6/15/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,0,0,0,0
37574,ITA,Limited,RENEWAL,Web,19.99,USD,8/2/19,12/2/19,122,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,0,0,0,0
37577,ESP,Limited,INITIAL_PURCHASE,Web,79,USD,9/5/19,12/5/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,0,0,0,0
37581,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/25/20,6/25/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,3,1,3,1
37585,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/20/20,5/20/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,14,0,5,0
37588,KOR,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/31/19,1/31/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,0,0,0,0
37594,DEU,Limited,INITIAL_PURCHASE,Web,39.57,USD,8/19/19,11/19/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37609,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/19/19,3/19/20,182,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37617,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/21/19,9/21/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37620,ENG,Limited,RENEWAL,Web,119,USD,1/24/19,1/24/20,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,0,0,0,0
37629,ESP,Limited,INITIAL_PURCHASE,Web,69.5,USD,10/1/19,4/1/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,13,8,3,1
37631,SVE,Limited,RENEWAL,Web,79,USD,3/31/19,12/2/19,246,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37646,ESP,Limited,INITIAL_PURCHASE,Web,69.24,USD,12/15/19,6/15/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,4,3,0,2,0
37653,ESP,Limited,INITIAL_PURCHASE,Web,69.5,USD,8/30/19,2/29/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,11,4,4,1,1
37657,ESP,Limited,RENEWAL,Web,79,USD,1/28/19,10/28/19,273,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37662,KOR,Limited,RENEWAL,Web,79,USD,5/8/19,11/8/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,0,0,0,0
37664,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/10/20,5/10/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,1,0,1,0
37669,ESP,Limited,RENEWAL,Web,79,USD,10/18/19,5/15/20,210,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,0,0,0,0
37674,ESP,Limited,INITIAL_PURCHASE,Web,39.3,USD,2/27/20,5/27/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
37686,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,8/15/19,11/15/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37699,ESP,Limited,INITIAL_PURCHASE,Web,41.57,USD,11/30/19,2/29/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,18,13,2,7,1
37702,TGL,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/21/19,7/4/20,226,No,Yes,11/21/19,11/24/19,On,US/Canada,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
37707,CHI,Limited,RENEWAL,Web,79,USD,3/15/19,9/15/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,40,0,0,0,0
37711,EBR,Limited,INITIAL_PURCHASE,Web,65.94,USD,6/28/19,12/28/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37718,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,6/16/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,1,0,1,0
37720,POR,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/20/20,6/20/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37722,VIE,Limited,RENEWAL,Web,79,USD,5/29/19,11/29/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37725,ESP,Limited,RENEWAL,Web,79,USD,2/7/19,2/7/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,1,0,1,0
37729,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/19/20,4/19/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,15,15,8,6,2
37739,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/9/19,11/9/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,29,0,0,0,0
37753,ESP,Limited,INITIAL_PURCHASE,Web,70.72,USD,9/14/19,3/14/20,182,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,4,4,0,2,0
37761,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/10/19,11/10/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,41,2,0,2,0
37763,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/14/20,6/14/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,1,0,1,0
37764,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/27/19,12/27/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,38,0,0,0,0
37769,ESP,Limited,INITIAL_PURCHASE,Web,38.22,USD,6/29/19,9/29/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,22,4,0,2,0
37778,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/11/20,5/11/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,0,0,0,0
37781,ITA,Limited,RENEWAL,Web,79,USD,3/26/19,12/26/19,275,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,53,20,0,16,0
37785,ESP,Limited,RENEWAL,Web,79,USD,10/29/19,4/29/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,2,0,1,0
37788,NED,Limited,INITIAL_PURCHASE,Web,39.3,USD,2/18/20,5/18/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,10,2,0,1,0
37790,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/12/20,5/12/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,1,0,1,0
37792,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,8/20/19,11/23/19,95,No,Yes,8/20/19,8/23/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
37793,ITA,Limited,INITIAL_PURCHASE,Web,38.13,USD,9/13/19,12/13/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,44,5,0,2,0
37797,ESP,Limited,INITIAL_PURCHASE,Web,70.29,USD,11/28/19,5/28/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
37811,ITA,Limited,RENEWAL,Web,79,USD,6/12/19,12/12/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,0,0,0,0
37824,FRA,Limited,INITIAL_PURCHASE,Web,38.22,USD,9/15/19,12/15/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,64,37,4,21,2
37826,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,12/12/19,6/12/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,5,0,3,0
37830,ESP,Limited,RENEWAL,Web,35.97,USD,1/5/20,7/5/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,0,0,0,0
37845,ESP,Limited,RENEWAL,Web,119,USD,2/21/19,2/21/20,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,0,0,0,0
37859,ESP,Limited,RENEWAL,Web,79,USD,3/13/19,12/13/19,275,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37866,SVE,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/1/19,11/1/19,92,No,Yes,7/18/19,7/21/19,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37867,ENG,Limited,INITIAL_PURCHASE,Web,32.15,USD,6/24/19,9/24/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,31,0,0,0,0
37868,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/19/19,12/19/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37870,ESP,Limited,RENEWAL,Web,79,USD,5/30/19,11/30/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,26,0,0,0,0
37882,ESP,Limited,RENEWAL,Web,79,USD,1/12/19,10/12/19,273,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,36,0,0,0,0
37888,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/21/20,3/21/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37892,TGL,Limited,INITIAL_PURCHASE,Web,65.94,USD,6/27/19,12/27/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,44,8,0,4,0
37894,ALL,Limited,INITIAL_PURCHASE,Web,101.97,USD,3/22/20,3/22/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,3,0,3,0
37897,FRA,Limited,INITIAL_PURCHASE,Web,70.56,USD,10/20/19,4/20/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,5,2,2,1,1
37903,ESP,Limited,RENEWAL,Web,35.97,USD,1/6/20,7/6/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,9,0,0,0,0
37904,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,11/30/19,2/29/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37907,ESP,Limited,RENEWAL,Web,35.97,USD,8/23/19,5/23/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,2,0,1,0
37911,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/20/19,11/20/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,0,0,0,0
37919,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/18/19,1/18/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,9,0,0,0,0
37923,ESP,Limited,INITIAL_PURCHASE,Web,39.16,USD,3/26/20,6/26/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
37924,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/26/19,9/26/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37940,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/17/20,3/17/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,3,0,2,0
37952,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,12/3/19,3/3/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,7,6,6,1,1
37956,ESP,Limited,INITIAL_PURCHASE,Web,39.07,USD,2/10/20,5/10/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,11,1,0,1,0
37958,ENG,Limited,INITIAL_PURCHASE,Web,119,USD,10/9/19,4/9/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
37959,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,6/16/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
37960,ESP,Limited,RENEWAL,Web,79,USD,5/27/19,12/10/19,197,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,0,0,0,0
37961,FRA,Limited,RENEWAL,Web,79,USD,5/11/19,2/12/20,277,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,5,5,4,2,1
37966,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/2/20,6/2/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
37977,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/24/20,6/24/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
37981,ARA,Limited,RENEWAL,Web,79,USD,3/13/19,9/13/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,1,0,1,0
37994,HEB,Limited,INITIAL_PURCHASE,Web,109,USD,9/11/19,3/11/20,182,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38005,KOR,Limited,RENEWAL,Web,79,USD,4/7/19,10/7/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,37,0,0,0,0
38008,JPN,Limited,RENEWAL,Web,79,USD,11/6/19,5/6/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,3,0,2,0
38017,ESC,Limited,INITIAL_PURCHASE,Web,39,USD,1/13/20,4/13/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,11,7,0,2,0
38027,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/24/20,3/24/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,2,0,2,0
38029,ENG,Limited,INITIAL_PURCHASE,Web,69.24,USD,10/11/19,4/11/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,3,0,1,0
38031,ESP,Limited,RENEWAL,Web,119,USD,1/18/19,1/18/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,0,0,0,0
38035,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/4/19,11/4/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,1,0,1,0
38042,RUS,Limited,RENEWAL,Web,79,USD,5/14/19,11/22/19,192,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38049,ESP,Limited,INITIAL_PURCHASE,Web,39.17,USD,3/25/20,6/25/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
38052,ESP,Limited,INITIAL_PURCHASE,Web,39.21,USD,8/2/19,11/2/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,34,0,0,0,0
38056,ENG,Limited,RENEWAL,Web,35.97,USD,1/8/20,7/8/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,0,0,0,0
38063,DEU,Limited,INITIAL_PURCHASE,Web,39.12,USD,3/1/20,6/1/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
38069,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/23/19,4/23/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,4,0,2,0
38072,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/18/20,5/18/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,14,0,4,0
38073,JPN,Limited,INITIAL_PURCHASE,Web,38.54,USD,2/4/20,6/5/20,122,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38079,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,6/26/19,12/26/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38083,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/2/19,4/2/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,2,1,0,1,0
38093,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,3/15/20,9/15/20,184,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
38107,FRA,Limited,RENEWAL,Web,79,USD,6/8/19,12/10/19,185,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,37,0,0,0,0
38115,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/16/19,11/17/19,93,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,2,0,0,0,0
38118,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/10/20,3/10/21,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,2,2,0,1,0
38121,ITA,Limited,INITIAL_PURCHASE,Web,38.22,USD,2/12/20,5/12/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,1,0,1,0
38126,ESP,Limited,RENEWAL,Web,79,USD,7/24/19,4/24/20,275,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,8,0,2,0
38130,RUS,Limited,INITIAL_PURCHASE,Web,42.8,USD,2/18/20,5/18/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38134,CHI,Limited,RENEWAL,Web,79,USD,8/13/19,5/13/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,5,1,4,1
38137,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/21/19,12/21/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,21,1,0,1,0
38146,FRA,Limited,RENEWAL,Web,119,USD,1/20/19,1/20/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,2,0,2,0
38151,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/26/20,5/26/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,10,0,3,0
38152,TGL,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/30/20,6/30/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,5,0,1,0
38162,ESP,Limited,INITIAL_PURCHASE,Web,34.32,USD,2/17/20,5/17/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,1,0,1,0
38176,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/6/20,3/6/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
38182,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/1/19,10/1/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38192,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,3/3/20,6/3/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,2,0,2,0
38202,FRA,Limited,RENEWAL,Web,79,USD,11/2/19,5/2/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
38204,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/17/20,4/17/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,7,7,4,2,1
38208,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/2/19,10/2/19,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,54,3,0,3,0
38211,ESP,Limited,RENEWAL,Web,79,USD,6/6/19,3/6/20,274,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,14,7,4,4,1
38219,HIN,Limited,RENEWAL,Web,79,USD,4/15/19,1/15/20,275,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,0,0,0,0
31291,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/29/20,6/29/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,7,6,0,1,0
38226,HEB,Limited,RENEWAL,Web,35.97,USD,12/21/19,6/21/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,1,0,1,0
38230,ITA,Limited,RENEWAL,Web,79,USD,3/10/19,9/21/19,195,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,34,0,0,0,0
38246,ESP,Limited,INITIAL_PURCHASE,Web,69.24,USD,7/31/19,1/31/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,19,6,1,4,1
38253,ENG,Limited,INITIAL_PURCHASE,Web,37.77,USD,9/19/19,12/19/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,43,7,0,5,0
38254,ESP,Limited,INITIAL_PURCHASE,Web,119,USD,7/19/19,1/19/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38255,ESP,Limited,INITIAL_PURCHASE,Web,79,USD,9/7/19,12/7/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,21,0,0,0,0
38256,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/7/19,10/7/19,92,Yes,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
38260,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/16/20,5/16/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,5,0,3,0
38262,POL,Limited,RENEWAL,Web,79,USD,6/2/19,3/2/20,274,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,12,0,0,0,0
38268,KOR,Limited,RENEWAL,Web,79,USD,8/20/19,5/27/20,281,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
38270,ESP,Limited,RENEWAL,Web,79,USD,8/4/19,5/4/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,4,0,2,0
38274,ENG,Limited,RENEWAL,Web,79,USD,1/29/19,1/29/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,1,0,1,0
